YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2562,สมุทรปราการ,คณิตศาสตร์,13912,27.319148,15.419119,24,20,0,100
2562,สมุทรปราการ,วิทยาศาสตร์,13908,30.124928,8.145325,29.5,27,0,81.5
2562,นนทบุรี,ภาษาไทย,12049,57.541953,15.339735,59,64,12,97
2562,นนทบุรี,ภาษาอังกฤษ,12048,38.083167,16.573734,34,28,8,100
2562,นนทบุรี,คณิตศาสตร์,12041,29.278299,16.750216,24,20,0,100
2562,นนทบุรี,วิทยาศาสตร์,12045,30.80577,8.741364,30,27,6.5,91.5
2562,ปทุมธานี,ภาษาไทย,11943,55.721091,15.446691,56,60,13,97
2562,ปทุมธานี,ภาษาอังกฤษ,11938,35.848383,15.660671,32,28,6,98
2562,ปทุมธานี,คณิตศาสตร์,11941,28.424085,17.283491,24,20,0,100
2562,ปทุมธานี,วิทยาศาสตร์,11933,30.613257,9.01522,29.5,27,2,91.5
2562,พระนครศรีอยุธยา,ภาษาไทย,8488,52.732799,15.124235,53,55,13,95
2562,พระนครศรีอยุธยา,ภาษาอังกฤษ,8475,31.556578,12.160314,30,26,6,96
2562,พระนครศรีอยุธยา,คณิตศาสตร์,8486,25.526749,14.982792,24,20,0,100
2562,พระนครศรีอยุธยา,วิทยาศาสตร์,8472,29.170089,7.914805,29,27,6,77.5
2562,อ่างทอง,ภาษาไทย,3094,54.343244,15.588517,55,58,16,96
2562,อ่างทอง,ภาษาอังกฤษ,3091,31.228728,10.931766,30,28,10,92
2562,อ่างทอง,คณิตศาสตร์,3094,25.170006,14.246566,24,20,0,100
2562,อ่างทอง,วิทยาศาสตร์,3090,29.481553,7.893537,29,27,8,66.5
2562,ลพบุรี,ภาษาไทย,7863,54.168256,15.402269,55,61,10,95
2562,ลพบุรี,ภาษาอังกฤษ,7861,32.627655,12.907484,30,28,8,96
2562,ลพบุรี,คณิตศาสตร์,7860,26.292111,15.565153,24,20,0,100
2562,ลพบุรี,วิทยาศาสตร์,7859,29.470097,8.195908,29,27,2,87.5
2562,สิงห์บุรี,ภาษาไทย,1951,54.463864,14.281409,55,62,14,97
2562,สิงห์บุรี,ภาษาอังกฤษ,1951,31.231163,10.733785,30,24,8,88
2562,สิงห์บุรี,คณิตศาสตร์,1951,25.439261,14.254166,24,20,0,100
2562,สิงห์บุรี,วิทยาศาสตร์,1950,29.600769,8.081649,29,27.5,8,69.5
2562,ชัยนาท,ภาษาไทย,2724,52.326725,14.449534,53,54,12,92
2562,ชัยนาท,ภาษาอังกฤษ,2724,30.330396,10.059856,28,26,8,90
2562,ชัยนาท,คณิตศาสตร์,2724,24.389133,13.181044,24,20,0,100
2562,ชัยนาท,วิทยาศาสตร์,2724,29.188509,7.799185,28.5,23,6.5,79
2562,สระบุรี,ภาษาไทย,6507,53.171814,15.199683,54,55,8,95
2562,สระบุรี,ภาษาอังกฤษ,6502,31.770532,11.992831,30,26,8,98
2562,สระบุรี,คณิตศาสตร์,6508,25.26306,13.611712,24,20,0,100
2562,สระบุรี,วิทยาศาสตร์,6501,29.236655,8.0382,29,27,4,86
2562,ชลบุรี,ภาษาไทย,20411,57.511831,15.11421,58,61,11,97
2562,ชลบุรี,ภาษาอังกฤษ,20409,36.17796,15.454431,32,28,4,100
2562,ชลบุรี,คณิตศาสตร์,20408,28.559584,16.874142,24,20,0,100
2562,ชลบุรี,วิทยาศาสตร์,20403,30.721732,8.792198,30,27,2,92
2562,ระยอง,ภาษาไทย,9037,57.083988,14.357715,58,57,14,94
2562,ระยอง,ภาษาอังกฤษ,9031,35.46739,14.804144,32,28,8,98
2562,ระยอง,คณิตศาสตร์,9037,28.304968,16.567798,24,20,0,100
2562,ระยอง,วิทยาศาสตร์,9030,30.690531,8.983565,29.5,29,4.5,94
2562,จันทบุรี,ภาษาไทย,5267,57.180558,14.730664,58,61,15,96
2562,จันทบุรี,ภาษาอังกฤษ,5267,34.581355,14.413988,32,28,8,100
2562,จันทบุรี,คณิตศาสตร์,5268,28.261958,16.554773,24,20,0,100
2562,จันทบุรี,วิทยาศาสตร์,5267,30.577368,8.653585,29.5,27,8,92
2562,ตราด,ภาษาไทย,2280,57.063157,14.312967,58,63,14,93
2562,ตราด,ภาษาอังกฤษ,2281,32.779482,12.328582,30,30,10,94
2562,ตราด,คณิตศาสตร์,2276,27.513181,14.883091,24,20,4,96
2562,ตราด,วิทยาศาสตร์,2279,30.370118,8.146061,29.5,27,10,84
2562,ฉะเชิงเทรา,ภาษาไทย,8021,53.870589,15.397684,54,57,13,95
2562,ฉะเชิงเทรา,ภาษาอังกฤษ,8011,31.953064,12.121336,30,28,2,94
2562,ฉะเชิงเทรา,คณิตศาสตร์,8011,25.615778,14.404595,24,20,0,100
2562,ฉะเชิงเทรา,วิทยาศาสตร์,8012,29.585309,8.113809,29,25,0,84
2562,ปราจีนบุรี,ภาษาไทย,5442,53.485667,14.694934,54,58,8,96
2562,ปราจีนบุรี,ภาษาอังกฤษ,5437,32.070259,11.980313,30,28,4,98
2562,ปราจีนบุรี,คณิตศาสตร์,5441,24.702076,13.511648,24,20,0,100
2562,ปราจีนบุรี,วิทยาศาสตร์,5437,29.599411,8.245159,29,27,6,80
2562,นครนายก,ภาษาไทย,2808,54.025997,15.37975,54,61,15,95
2562,นครนายก,ภาษาอังกฤษ,2809,31.629049,11.96794,30,30,6,98
2562,นครนายก,คณิตศาสตร์,2807,25.415033,13.630729,24,20,0,96
2562,นครนายก,วิทยาศาสตร์,2809,29.371484,7.654512,29,25,6,73
2562,สระแก้ว,ภาษาไทย,5668,52.426429,14.429716,53,53,14,93
2562,สระแก้ว,ภาษาอังกฤษ,5667,29.985177,9.664486,28,28,6,92
2562,สระแก้ว,คณิตศาสตร์,5666,23.943522,11.755226,24,20,0,100
2562,สระแก้ว,วิทยาศาสตร์,5665,28.928949,7.362554,28.5,25,6,67
2562,นครราชสีมา,ภาษาไทย,25188,53.947633,14.857044,54,56,0,97
2562,นครราชสีมา,ภาษาอังกฤษ,25174,31.707714,12.173107,30,28,6,98
2562,นครราชสีมา,คณิตศาสตร์,25184,25.507306,14.517087,24,20,0,100
2562,นครราชสีมา,วิทยาศาสตร์,25166,29.781133,8.314336,29,27,6,96
2562,บุรีรัมย์,ภาษาไทย,15861,54.002332,14.817121,54,60,13,98
2562,บุรีรัมย์,ภาษาอังกฤษ,15856,30.520307,10.402059,28,28,4,96
2562,บุรีรัมย์,คณิตศาสตร์,15863,24.735043,13.700385,24,20,0,100
2562,บุรีรัมย์,วิทยาศาสตร์,15854,29.624448,8.233569,29,27,4,92
2562,สุรินทร์,ภาษาไทย,13010,55.623827,14.741587,56,54,16,96
2562,สุรินทร์,ภาษาอังกฤษ,13004,31.053829,10.765326,30,28,6,100
2562,สุรินทร์,คณิตศาสตร์,13003,25.659001,14.220348,24,20,0,100
2562,สุรินทร์,วิทยาศาสตร์,13003,29.861762,8.16469,29,29,0,88
2562,ศรีสะเกษ,ภาษาไทย,13090,53.473185,14.391019,54,57,14,95
2562,ศรีสะเกษ,ภาษาอังกฤษ,13081,29.987615,9.936586,28,28,8,94
2562,ศรีสะเกษ,คณิตศาสตร์,13094,23.630059,12.246988,20,20,0,100
2562,ศรีสะเกษ,วิทยาศาสตร์,13083,29.260567,7.782567,28.5,27,6.5,83.5
2562,อุบลราชธานี,ภาษาไทย,19192,52.652511,14.92007,53,56,11,96
2562,อุบลราชธานี,ภาษาอังกฤษ,19189,30.230131,10.882917,28,28,4,100
2562,อุบลราชธานี,คณิตศาสตร์,19193,23.936435,13.369379,20,20,0,100
2562,อุบลราชธานี,วิทยาศาสตร์,19184,29.227168,7.903039,28.5,27,6,88
2562,ยโสธร,ภาษาไทย,4877,53.140865,14.395369,54,59,8,93
2562,ยโสธร,ภาษาอังกฤษ,4871,30.11086,9.586269,28,28,6,98
2562,ยโสธร,คณิตศาสตร์,4877,23.806438,12.484457,20,20,0,100
2562,ยโสธร,วิทยาศาสตร์,4872,29.238813,7.647906,29,25,10,76
2562,ชัยภูมิ,ภาษาไทย,9866,52.334887,14.824283,53,53,12,94
2562,ชัยภูมิ,ภาษาอังกฤษ,9858,30.033678,10.076261,28,28,6,96
2562,ชัยภูมิ,คณิตศาสตร์,9868,24.13336,12.777795,20,20,0,100
2562,ชัยภูมิ,วิทยาศาสตร์,9860,29.320436,7.921716,29,27,6,86
2562,อำนาจเจริญ,ภาษาไทย,3683,53.548465,14.804825,54,62,13,97
2562,อำนาจเจริญ,ภาษาอังกฤษ,3674,29.834512,9.862025,28,28,8,88
2562,อำนาจเจริญ,คณิตศาสตร์,3687,24.068348,13.069246,20,20,0,100
2562,อำนาจเจริญ,วิทยาศาสตร์,3679,29.302256,7.769623,29,29.5,2,74.5
2562,บึงกาฬ,ภาษาไทย,4271,52.552797,14.529701,53,53,15,92
2562,บึงกาฬ,ภาษาอังกฤษ,4269,29.289763,8.96654,28,26,8,80
2562,บึงกาฬ,คณิตศาสตร์,4267,23.168502,11.303864,20,20,0,92
2562,บึงกาฬ,วิทยาศาสตร์,4267,29.074759,7.39302,29,25,6,77.5
2562,หนองบัวลำภู,ภาษาไทย,4408,52.626814,14.196376,53,51,15,92
2562,หนองบัวลำภู,ภาษาอังกฤษ,4403,29.131501,8.702921,28,26,6,98
2562,หนองบัวลำภู,คณิตศาสตร์,4406,22.877893,10.689065,20,20,0,96
2562,หนองบัวลำภู,วิทยาศาสตร์,4395,28.883731,7.408136,28.5,27,2,62
2562,ขอนแก่น,ภาษาไทย,17073,54.357523,14.99971,55,52,11,96
2562,ขอนแก่น,ภาษาอังกฤษ,17059,32.011255,12.657926,30,26,6,100
2562,ขอนแก่น,คณิตศาสตร์,17068,25.567143,14.789235,24,20,0,100
2562,ขอนแก่น,วิทยาศาสตร์,17054,29.984519,8.299368,29.5,27,2.5,96
2562,อุดรธานี,ภาษาไทย,15102,53.163686,14.643453,53,52,11,98
2562,อุดรธานี,ภาษาอังกฤษ,15103,31.644176,12.102533,30,26,6,98
2562,อุดรธานี,คณิตศาสตร์,15101,25.104562,14.225203,24,20,0,100
2562,อุดรธานี,วิทยาศาสตร์,15097,29.831125,8.302839,29,25,8,96
2562,เลย,ภาษาไทย,5954,53.60262,15.134731,54,55,13,95
2562,เลย,ภาษาอังกฤษ,5935,30.811457,11.316717,28,28,8,98
2562,เลย,คณิตศาสตร์,5954,24.726906,14.033826,24,20,0,100
2562,เลย,วิทยาศาสตร์,5935,29.514237,7.928256,29,31,8,85.5
2562,หนองคาย,ภาษาไทย,5216,53.199578,15.187247,54,57,10,96
2562,หนองคาย,ภาษาอังกฤษ,5210,30.994241,11.191528,28,26,8,98
2562,หนองคาย,คณิตศาสตร์,5214,24.41657,13.015049,24,20,0,100
2562,หนองคาย,วิทยาศาสตร์,5210,29.469289,7.957086,29,25,6.5,87.5
2562,มหาสารคาม,ภาษาไทย,7503,55.200586,14.44585,56,59,11,92
2562,มหาสารคาม,ภาษาอังกฤษ,7498,31.354494,11.26648,30,28,6,96
2562,มหาสารคาม,คณิตศาสตร์,7497,26.151794,15.120657,24,20,0,100
2562,มหาสารคาม,วิทยาศาสตร์,7494,29.945756,8.103377,29.5,25,4.5,77.5
2562,ร้อยเอ็ด,ภาษาไทย,11438,53.283091,15.225052,53,54,8,97
2562,ร้อยเอ็ด,ภาษาอังกฤษ,11427,30.719698,11.064153,28,28,6,94
2562,ร้อยเอ็ด,คณิตศาสตร์,11439,24.924906,14.3931,24,20,0,100
2562,ร้อยเอ็ด,วิทยาศาสตร์,11430,29.72664,8.399073,29,25,6,89.5
2562,กาฬสินธุ์,ภาษาไทย,7594,54.969186,14.021997,55,51,16,93
2562,กาฬสินธุ์,ภาษาอังกฤษ,7598,30.486707,9.986857,28,26,6,96
2562,กาฬสินธุ์,คณิตศาสตร์,7597,24.370146,12.965335,24,20,0,100
2562,กาฬสินธุ์,วิทยาศาสตร์,7601,29.575319,7.801554,29,27,6,78
2562,สกลนคร,ภาษาไทย,11723,53.731212,14.520439,54,59,12,95
2562,สกลนคร,ภาษาอังกฤษ,11696,30.357729,10.255888,28,28,8,94
2562,สกลนคร,คณิตศาสตร์,11719,24.377847,12.659061,24,20,0,100
2562,สกลนคร,วิทยาศาสตร์,11703,29.30035,7.569293,29,27,6.5,100
2562,นครพนม,ภาษาไทย,6968,51.834816,14.501935,52,51,10,95
2562,นครพนม,ภาษาอังกฤษ,6959,29.791061,10.149709,28,26,8,96
2562,นครพนม,คณิตศาสตร์,6960,23.450574,12.599461,20,20,0,100
2562,นครพนม,วิทยาศาสตร์,6966,29.211886,7.793067,28.5,27,6,75.5
2562,มุกดาหาร,ภาษาไทย,3306,55.192075,14.908746,56,57,12,95
2562,มุกดาหาร,ภาษาอังกฤษ,3302,32.14476,12.588523,30,30,6,96
2562,มุกดาหาร,คณิตศาสตร์,3305,26.746142,17.346273,24,20,0,100
2562,มุกดาหาร,วิทยาศาสตร์,3300,30.532575,9.10881,29.5,29.5,8.5,93
2562,เชียงใหม่,ภาษาไทย,16958,57.436313,15.265649,58,63,10,99
2562,เชียงใหม่,ภาษาอังกฤษ,16980,35.917432,15.856468,32,28,4,100
2562,เชียงใหม่,คณิตศาสตร์,16956,28.623024,16.830186,24,20,0,100
2562,เชียงใหม่,วิทยาศาสตร์,16979,30.953854,8.897628,30,27,8,96
2562,ลำพูน,ภาษาไทย,3468,57.043829,14.4713,58,57,2,90
2562,ลำพูน,ภาษาอังกฤษ,3471,32.942091,12.382498,30,28,10,92
2562,ลำพูน,คณิตศาสตร์,3466,27.621465,15.250925,24,20,0,100
